bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
4835,053047,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue d'Ouchy 14,1001,Lausanne,CRESCHZZ10F
4835,053055,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 28,8180,Bülach,CRESCHZZ81B
4835,053060,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazza Stefano Franscini,6760,Faido,CRESCHZZ67B
4835,053071,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Gundeldingen, Güterstrasse 253",4018,Basel,CRESCHZZ40E
4835,053086,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Baselstrasse 12,4242,Laufen,CRESCHZZ42A
4835,053094,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Oerlikon, Albert-Näf-Platz",8050,Zürich,CRESCHZZ81G
4835,005314,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place de la Paix 1,1820,Montreux 1,CRESCHZZ18S
4835,053119,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Centre Commercial,1219,"Lignon, Le",CRESCHZZ12X
4835,053127,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Immeuble Grand-Place,3963,Crans-sur-Sierre,CRESCHZZ39T
4835,053135,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 40,4702,Oensingen,CRESCHZZ47A
4835,053140,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 22 - 28,8201,Schaffhausen,CRESCHZZ82R
4835,053151,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue Centrale 47,2740,Moutier,CRESCHZZ27I
4835,053166,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Petite-Lancy, Route de Chancy 59",1211,Genève 70,CRESCHZZ12Y
4835,053174,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Petit-Saconnex, Av. Louis-Casaï 27",1211,Genève 70,CRESCHZZ12Z
4835,053182,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 36,4153,Reinach BL 1,CRESCHZZ41S
4835,053198,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 18,6210,Sursee,CRESCHZZ62R
4835,005322,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue Centrale 47,2740,Moutier,CRESCHZZ27F
4835,053215,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Casa Comunale,6574,Vira,CRESCHZZ65V
4835,053220,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 21,1920,Martigny 1,CRESCHZZ19R
4835,053231,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 28,3076,Worb,CRESCHZZ30F
5881,053246,5881,1,NAB AG,Neue Aargauer Bank AG,Zentralstrasse 53,5610,Wohlen AG,AHHBCH22XXX
4835,053254,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 12,7001,Chur,CRESCHZZ70S
4835,053262,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rütistrasse 1,8636,Wald ZH,CRESCHZZ86D
4835,053278,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zentralstrasse 42,2501,Biel/Bienne,CRESCHZZ25C
4835,053283,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Simplon 50,1800,Vevey 1,CRESCHZZ18R
4835,005338,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptgasse 13,3280,Murten/Morat,CRESCHZZ32B
4835,053314,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 13,1701,Fribourg,CRESCHZZ18P
4835,053322,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Simplon 50,1800,Vevey 1,CRESCHZZ18R
4835,053338,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schwarzenburgstrasse 235,3098,Köniz,CRESCHZZ30E
4835,053343,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Eaux-Vives, Rue Versonnex 11",1211,Genève 70,CRESCHZZ13A
4835,053359,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue Général-Guisan 6,3960,Sierre/Siders,CRESCHZZ39S
4835,053367,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zürcherstrasse 110,8102,Oberengstringen,CRESCHZZ81E
4835,053375,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankstrasse 22,8750,Glarus,CRESCHZZ87M
5881,053380,5881,1,NAB AG,Neue Aargauer Bank AG,Landstrasse 81,5430,Wettingen 3,AHHBCH22XXX
4835,053391,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Immeuble Grand-Place,3963,Crans-sur-Sierre,CRESCHZZ39T
4835,005343,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Temple 5,1530,Payerne,CRESCHZZ15C
4835,053425,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Am Marktplatz,2540,Grenchen 1,CRESCHZZ25S
4835,053430,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Wiedikon, Birmensdorferstrasse 140",8036,Zürich,CRESCHZZ80Z
4835,053441,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,St. Leonhardstrasse 3,9001,St. Gallen,CRESCHZZ90C
4835,053456,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de Seyon 12,2001,Neuchâtel,CRESCHZZ25F
4835,053472,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Gerliswilstrasse 71,6021,Emmenbrücke 1,CRESCHZZ60S
4835,053488,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Leoncavallo 27,6614,Brissago,CRESCHZZ66F
4835,053493,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue des Remparts 16,1401,Yverdon-les-Bains,CRESCHZZ14R
4835,005359,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Temple 2,2900,Porrentruy,CRESCHZZ29A
4835,053516,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Dorfstrasse 13,6341,Baar,CRESCHZZ63S
4835,053524,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 17,6301,Zug,CRESCHZZ63R
4835,053532,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 33,8280,Kreuzlingen 1,CRESCHZZ82S
4835,053548,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de Bernex 293,1233,Bernex,CRESCHZZ12Q
4835,053553,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Postplatz 11,6431,Schwyz,CRESCHZZ64R
4835,053569,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bälliz 36,3601,Thun,CRESCHZZ36R
4835,053577,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Seestrasse 15,6052,Hergiswil NW,CRESCHZZ61A
4835,053585,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Riedmattstrasse 12,6030,Ebikon,CRESCHZZ60T
4835,053590,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place du Marché 12,1227,Carouge GE,CRESCHZZ12N
5881,005367,5881,1,NAB AG,Neue Aargauer Bank AG,Handelshof,5734,Reinach AG,AHHBCH22XXX
4835,053612,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 21,1920,Martigny 1,CRESCHZZ19R
4835,053628,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Thônex, Rue de Genève 91",1225,Genève 70,CRESCHZZ12R
4835,053633,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Spalenberg 65,4001,Basel,CRESCHZZ40D
4835,053649,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 12,3250,Lyss,CRESCHZZ32A
4835,053657,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zürichstrasse 55,8910,Affoltern am Albis,CRESCHZZ89A
4835,053665,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rheinstrasse 8,4410,Liestal,CRESCHZZ44R
4835,053681,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Grenzstrasse 11,9430,St. Margrethen SG,CRESCHZZ94S
4835,005375,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Grand-Rue 28,1680,Romont FR,CRESCHZZ16B
4835,053713,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 13,3900,Brig/Brigue,CRESCHZZ39R
4835,053737,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Marktgasse 29,4900,Langenthal,CRESCHZZ49R
4835,053745,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bernstrasse 34,3072,Ostermundigen,CRESCHZZ30T
4835,053750,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 16,3186,Düdingen,CRESCHZZ31A
4835,053761,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Grand-Rue 52,1110,Morges 1,CRESCHZZ11R
4835,053776,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Poststrasse 5,6060,Sarnen,CRESCHZZ60P
4835,053784,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofpaltz,3920,Zermatt,CRESCHZZ39R
4835,005380,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de la Gare 4,2350,Saignelégier,CRESCHZZ27M
4835,005391,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,St. Leonhardstrasse 33,9001,St. Gallen,CRESCHZZ90R
4835,005409,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankplatz 3,8500,Frauenfeld,CRESCHZZ85R
4835,005417,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place du Marché 5,2610,St-Imier,CRESCHZZ26B
4835,005425,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Maistra 5,7500,St. Moritz 1,CRESCHZZ75R
4835,005430,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 22 - 28,8201,Schaffhausen,CRESCHZZ82R
4835,005441,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Wengistrasse 2,4502,Solothurn,CRESCHZZ45R
4835,005456,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue H.-F.-Sandoz 24,2710,Tavannes,CRESCHZZ27N
4835,005464,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Gotthardstrasse 21,8801,Thalwil,CRESCHZZ88R
4835,005472,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Grand-Rue 129,2720,Tramelan,CRESCHZZ27O
4835,005488,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankstrasse 5,8610,Uster 1,CRESCHZZ86E
4835,005493,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Friedbergstrasse 9,8820,Wädenswil,CRESCHZZ88T
4835,005501,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankstrasse 1,8570,Weinfelden,CRESCHZZ85S
4835,005516,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 58,8620,Wetzikon ZH 1,CRESCHZZ86S
4835,005524,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Obere Bahnhofstrasse 33,9500,Wil SG 1,CRESCHZZ95R
4835,005532,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Stadthausstrasse 16,8401,Winterthur,CRESCHZZ84R
4835,005548,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 53,8021,Zürich,CRESCHZZ80Q
4835,005553,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Altstetten, Badenerstrasse 697",8048,Zürich,CRESCHZZ80S
4835,005569,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Wiedikon, Birmensdorferstrasse 140",8039,Zürich,CRESCHZZ80Z
4835,005577,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Aussersihl, Badenerstrasse 50",8021,Zürich,CRESCHZZ80I
4835,005585,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,,8070,Zürich,CRESCHZZ80J
4835,005590,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Oerlikon, Albert-Näf-Platz",8050,Zürich,CRESCHZZ80J
4835,005604,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schaffhauserp. Weinbergstrasse 161,8042,Zürich,CRESCHZZ80X
4835,005612,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Seefeld, Seefeldstrasse 1",8034,Zürich,CRESCHZZ80Y
4835,056115,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Horgen Oberdorf, Neugasse 10",8070,Zürich,CRESCHZZ81Z
4835,005628,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Schaffhauserplatz, Weinbergstr. 161",8042,Zürich,CRESCHZZ80X
4835,005633,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Wiedikon, Birmensdorferstrasse 140",8036,Zürich,CRESCHZZ80Z
4835,005649,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via G. Vegezzi 1,6901,Lugano,CRESCHZZ69R
4835,005657,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 48,9470,Buchs SG,CRESCHZZ94R
4835,005665,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place de la Paix 1,1820,Montreux 1,CRESCHZZ18S
4835,005670,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 11,4133,Pratteln 1,CRESCHZZ41R
4835,005681,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 28,8180,Bülach,CRESCHZZ81R
4835,005696,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue Léopold-Robert 58,2301,"Chaux-de-Fonds, La",CRESCHZZ23R
4835,005708,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue du Midi 12,1951,Sion/Sitten,CRESCHZZ19S
4835,005713,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Froburgstrasse 1-5,4601,Olten,CRESCHZZ46R
4835,005729,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 12,7001,Chur,CRESCHZZ10S
4835,005737,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place de la Gare 1,1009,Pully,CRESCHZZ10S
5881,005745,5881,1,NAB AG,Neue Aargauer Bank AG,Bahnhofstrasse 49,5001,Aarau,AHHBCH22XXX
4835,005750,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofplatz 84,3401,Burgdorf,CRESCHZZ34R
4835,005761,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zürichstrasse 8,8600,Dübendorf,CRESCHZZ86R
4835,005776,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Lion d'Or 5 - 7,1002,Lausanne,CRESCHZZ10C
5881,005784,5881,1,NAB AG,Neue Aargauer Bank AG,Bahnhofplatz 1,5401,Baden,AHHBCH22XXX
4835,005792,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Lugano,6988,Ponte Tresa,CRESCHZZ69S
4835,005800,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via San Salvatore 3,6902,Paradiso,CRESCHZZ69G
4835,005811,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazza G. Canevascini,6598,Tenero,CRESCHZZ65E
4835,005826,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bundesplatz 2,3001,Bern,CRESCHZZ30S
4835,005834,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rathausplatz 19,8260,Stein am Rhein,CRESCHZZ82D
4835,005842,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de la Gare 45,1260,Nyon,CRESCHZZ12O
4835,005858,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Märtplatz 1,8307,Effretikon,CRESCHZZ83D
4835,005863,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schaffhauserstrasse 144,8302,Kloten,CRESCHZZ83R
4835,005879,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de Seyon 12,2001,Neuchâtel,CRESCHZZ20R
4835,005887,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Mezzana 31 a,6616,Losone,CRESCHZZ66D
,058812,5881,1,NAB AG,Neue Aargauer Bank AG,Hauptsitz Bahnhofstrasse 49,5001,Aarau,AHHBCH22XXX
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Einkaufszentrum Telli Tellistr. 67,5004,Aarau,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Heinrich Wehrli-Strasse 5,5033,Buchs AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Mitteldorfstrasse 27,5722,Gränichen,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Tramstrasse 25,5034,Suhr,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Hauptstrasse 25,5035,Unterentfelden,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Hauptstrasse 21,5726,Unterkulm,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Hauptstrasse 24,5312,Döttingen,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Hauptstrasse 48,5330,Bad Zurzach,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Zürcherstrasse 109,5432,Neuenhof,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Shopping-Center,8957,Spreitenbach,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Landstrasse 81,5430,Wettingen,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Badenerstrasse 2,5442,Fislisbach,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Landstrasse 148,5415,Nussbaumen AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Hauptstrasse 53,5070,Frick,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Winterthurerstrasse 2,5080,Laufenburg,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Bachstrasse 10,4313,Möhlin,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Langackerstrasse 1,4332,Stein AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Zürcherstrasse 5,5620,Bremgarten AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Aarauerstrasse 7,5630,Muri AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Bellikerstrasse 1,8965,Berikon-Mutschellen,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Unterdorfstrasse 2,5612,Villmergen,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Pilatusstrasse 5,4663,Aarburg,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Brückenstrasse 2,4853,Murgenthal,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Bernstrasse 189,4852,Rothrist,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Bahnhofstrasse 3,5300,Turgi,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Zollrain 9,4310,Rheinfelden,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Bahnhofplatz 1,5400,Baden,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Hauptstrasse 1,5201,Brugg AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Zentralstrasse 53,5610,Wohlen AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Handelshof,5734,Reinach AG,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Bahnhofplatz 1,5600,Lenzburg,
,058812,5881,3,NAB AG,Neue Aargauer Bank AG,Vordere Hauptgasse 68,4800,Zofingen,
5881,058828,5881,1,NAB AG,Neue Aargauer Bank AG,Bahnhofstrasse 49,5001,Aarau,AHHBCH22XXX
5881,058833,5881,1,NAB AG,Neue Aargauer Bank AG,Schulthess-Allee 1,5201,Brugg AG,AHHBCH22XXX
5881,058849,5881,1,NAB AG,Neue Aargauer Bank AG,Bahnhofplatz 1,5401,Baden,AHHBCH22XXX
5881,058857,5881,1,NAB AG,Neue Aargauer Bank AG,Bahnhofplatz 1,5401,Baden,AHHBCH22XXX
5881,058865,5881,1,NAB AG,Neue Aargauer Bank AG,Zollrain 9,4310,Rheinfelden,AHHBCH22XXX
5881,058870,5881,1,NAB AG,Neue Aargauer Bank AG,Zentralstrasse 53,5610,Wohlen AG,AHHBCH22XXX
5881,058896,5881,1,NAB AG,Neue Aargauer Bank AG,Vordere Hauptgasse 68,4800,Zofingen,AHHBCH22XXX
4835,005895,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Untere Bahnhofstrasse 28,8640,Rapperswil SG,CRESCHZZ86N
5881,058992,5881,1,NAB AG,Neue Aargauer Bank AG,Service-Center Brugg,5201,Brugg AG,AHHBCH22XXX
4835,005905,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 35,6403,Küssnacht am Rigi,CRESCHZZ64A
4835,005910,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Bellinzona 12,6710,Biasca,CRESCHZZ67A
4835,005921,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Vedeggio,6814,Lamone-Cadempino,CRESCHZZ68T
4835,005936,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 58,8620,Wetzikon ZH 1,CRESCHZZ86S
4835,005944,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Largo Libero Olgiati 81,6512,Giubiasco,CRESCHZZ65B
4835,005952,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,GD-Zürich,8065,Zürich,CRESCHZZ81G
,061805,6180,1,CMV Le Sentier,Crédit Mutuel de la Vallée SA,Grande Rue 22,1347,"Sentier, Le",RBABCH22180
,061821,6182,1,CE Cossonay,Caisse d'Epargne de Cossonay société coopérative,Rue du Temple 2,1304,Cossonay-Ville,RBABCH22182
,061821,6182,3,CE Cossonay,Caisse d'Epargne de Cossonay société coopérative,Route de Mex 2,1036,Sullens,RBABCH22182
,061868,6186,1,Sparkasse Sense,Sparkasse Sense,Mariahilfstrasse 4,1712,Tafers/Tavel,RBABCH22186
,618614,6186,2,Sparkasse Sense,Sparkasse Sense,F.X. Müllerstrasse 17,3185,Schmitten FR,RBABCH22186
,062408,6240,1,CEC SA,Caisse d'Epargne Courtelary SA,Grand-Rue 45,2608,Courtelary,RBABCH22240
,062408,6240,3,CEC SA,Caisse d'Epargne Courtelary SA,Rue Neuve 3,2300,"Chaux-de-Fonds, La",
,624014,6240,2,CEC SA,Caisse d'Epargne Courtelary SA,Grand-Rue 136,2720,Tramelan,RBABCH22240
,624022,6240,2,CEC SA,Caisse d'Epargne Courtelary SA,Rue Francillon 31,2610,St-Imier,RBABCH22240
,624038,6240,2,CEC SA,Caisse d'Epargne Courtelary SA,Rue du Collège 3,2605,Sonceboz-Sombeval,RBABCH22240
,063000,6300,1,Valiant Bank,Valiant Bank AG,Bundesplatz 4,3001,Bern,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Solothurnstrasse 4,3315,Bätterkinden,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bernstrasse 10,3312,Fraubrunnen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Solothurnstrasse 26,3303,Jegenstorf,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bernstrasse 4,3053,Münchenbuchsee,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Zentrumsplatz 1,3322,Urtenen-Schönbühl,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 23,3427,Utzenstorf,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bethlehemstrasse 1,3027,Bern,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Schwarzenburgstrasse 252,3098,Köniz,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Breitenrainplatz 33,3000,Bern 22,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Talgut-Zentrum 25,3063,Ittigen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Marktgasse 19,4900,Langenthal,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 45,3401,Burgdorf,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Füllerichstrasse 53,3073,Gümligen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Murtenstrasse 2,3177,Laupen BE,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 17,3250,Lyss,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Murtenstrasse 28,3203,Mühleberg,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Oeleweg 2,3176,Neuenegg,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Hauptstrasse 14,3033,Wohlen b. Bern,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 8,3210,Kerzers,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorf,3537,Eggiwil,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorfstrasse 19,3534,Signau,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 9,3555,Trubschachen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Langnaustrasse 21,3436,Zollbrück,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bernstrasse 3,3122,Kehrsatz,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 19,3125,Toffen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofplatz 7,3001,Bern,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 3,3123,Belp,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorfstrasse 7,3550,Langnau,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Schlossgasse 5,3280,Murten/Morat,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bernstrasse 32,3072,Ostermundigen,VABECH22XXX
